,date,venue_name,latitude,longitude,wdir,temp,maxt,visibility,wspd,cloudcover,mint,precip,snowdepth,dew,humidity,precipcover
4075,2018-08-08,Tropicana Field,27.7680559,-82.65327550461797,174.08,28.8,31.7,9.9,13.6,8.2,26.6,0.0,0.0,23.7,74.41,0.0
4076,2018-08-08,Rogers Centre,43.6416641,-79.38919882366382,150.92,23.2,25.1,56.7,7.0,38.2,21.6,101.13,0.0,20.8,86.24,41.67
4077,2018-08-08,Kauffman Stadium,39.05144525,-94.48047131020273,159.67,27.3,33.0,9.8,6.9,10.8,21.6,0.0,0.0,19.7,66.54,0.0
4078,2018-08-08,Citi Field,40.75727785,-73.84587884942417,176.38,28.7,32.4,9.9,14.1,49.0,24.8,0.32,0.0,21.7,66.97,8.33
4079,2018-08-08,Angel Stadium,33.8002599,-117.88174262759796,152.96,27.7,34.1,9.9,11.8,18.0,21.9,0.0,0.0,16.9,56.14,0.0
4080,2018-08-08,Oakland Coliseum,37.75167500000001,-122.19937132239198,295.5,15.9,22.0,9.7,17.0,76.3,13.4,0.0,0.0,12.7,82.35,0.0
4081,2018-08-08,Progressive Field,41.4960144,-81.68420022215649,240.96,24.3,26.2,9.9,18.1,58.9,22.8,0.01,0.0,20.3,78.84,4.17
4082,2018-08-08,Guaranteed Rate Field,41.8300162,-87.63256264837347,182.5,23.9,27.2,8.9,9.9,67.8,20.9,0.52,0.0,19.3,76.85,16.67
4083,2018-08-08,Chase Field,33.44548555,-112.06669283293144,186.74,31.8,39.2,9.4,46.4,84.8,26.9,2.68,0.0,18.9,49.32,20.83
4084,2018-08-08,Coors Field,39.756031400000005,-104.99292855531492,172.54,20.5,27.6,9.8,18.1,43.0,15.1,0.0,0.0,11.2,59.07,0.0
4085,2018-08-08,Miller Park,43.0280619,-87.97209586840819,207.21,22.9,27.6,9.9,11.0,53.6,18.2,0.0,0.0,17.4,72.6,0.0
4086,2018-08-08,Globe Life Park in Arlington,32.7513904,-97.08347649984135,137.71,30.8,34.0,9.9,13.0,12.7,26.9,0.0,0.0,20.1,53.87,0.0
4087,2018-08-08,Marlins Park,25.7782474,-80.21980500744203,108.13,29.4,32.4,9.8,11.6,37.8,26.3,0.0,0.0,24.5,75.92,0.0
4088,2018-08-09,Nationals Park,38.87274095,-77.00838588569519,309.67,28.6,33.2,9.9,13.5,65.1,23.8,0.0,0.0,19.9,60.78,0.0
4089,2018-08-09,Tropicana Field,27.7680559,-82.65327550461797,211.21,29.2,31.2,9.9,17.0,14.8,26.7,0.0,0.0,24.4,76.55,0.0
4090,2018-08-09,Rogers Centre,43.6416641,-79.38919882366382,245.63,23.2,28.5,66.2,13.9,18.8,18.4,1.0,0.0,17.5,70.81,4.17
4091,2018-08-09,Coors Field,39.756031400000005,-104.99292855531492,152.38,22.6,30.5,9.9,11.2,25.4,14.5,0.0,0.0,8.6,46.03,0.0
4092,2018-08-09,Progressive Field,41.4960144,-81.68420022215649,252.46,24.1,26.7,8.9,13.8,51.6,20.7,2.28,0.0,19.7,77.19,8.33
4093,2018-08-09,AT&T Park,37.7786119,-122.3902674542564,263.21,17.3,26.6,9.8,15.2,44.0,12.5,0.0,0.0,12.3,75.46,0.0
4094,2018-08-09,Miller Park,43.0280619,-87.97209586840819,188.83,24.2,29.8,8.8,12.0,56.8,20.9,10.74,0.0,20.5,80.52,20.83
4095,2018-08-09,Minute Maid Park,29.75723205,-95.35523391491142,169.79,29.1,35.4,9.9,10.4,45.6,24.8,0.13,0.0,24.4,77.92,4.17
4096,2018-08-09,Yankee Stadium,40.82958275,-73.92652118491901,270.33,27.8,31.0,9.3,13.2,43.3,23.9,12.21,0.0,19.7,63.76,16.67
4097,2018-08-10,Great American Ball Park,39.09724845,-84.50662325533993,235.63,23.7,29.4,8.3,10.2,36.6,19.4,1.75,0.0,21.3,87.78,16.67
4098,2018-08-10,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,245.63,27.1,32.0,9.9,8.4,55.0,21.6,0.0,0.0,20.5,69.29,0.0
4099,2018-08-10,Guaranteed Rate Field,41.8300162,-87.63256264837347,63.63,25.1,28.6,9.6,15.7,54.6,21.9,0.0,0.0,20.5,76.78,0.0
4100,2018-08-10,Coors Field,39.756031400000005,-104.99292855531492,161.38,23.3,30.1,9.9,16.7,31.3,16.1,0.0,0.0,8.3,40.46,0.0
4101,2018-08-10,SunTrust Park,33.89070855,-84.46853422885837,259.04,25.4,30.9,9.3,9.3,73.6,21.4,0.0,0.0,21.2,79.61,0.0
4102,2018-08-10,Comerica Park,42.33915895,-83.04962481782741,43.21,23.6,27.6,10.4,10.5,24.2,20.8,1.33,0.0,17.3,69.52,4.17
4103,2018-08-10,Marlins Park,25.7782474,-80.21980500744203,181.0,27.3,34.1,9.7,15.2,47.1,22.9,28.9,0.0,23.3,80.47,16.67
4104,2018-08-10,Angel Stadium,33.8002599,-117.88174262759796,179.67,27.9,32.6,9.9,10.4,23.2,23.6,0.0,0.0,14.1,45.41,0.0
4105,2018-08-10,Petco Park,32.70718815,-117.15687745290563,242.79,27.6,30.6,9.7,11.1,27.3,25.4,0.0,0.0,19.2,61.9,0.0
4106,2018-08-10,AT&T Park,37.7786119,-122.3902674542564,298.92,16.9,21.6,9.9,15.4,26.7,11.9,0.0,0.0,12.4,76.11,0.0
4107,2018-08-10,Minute Maid Park,29.75723205,-95.35523391491142,190.54,28.5,35.4,9.8,16.4,56.6,25.5,5.01,0.0,24.2,79.91,20.83
4108,2018-08-10,Kauffman Stadium,39.05144525,-94.48047131020273,204.17,27.2,33.0,9.9,8.8,10.3,21.6,0.0,0.0,19.5,64.49,0.0
4109,2018-08-10,Rogers Centre,43.6416641,-79.38919882366382,108.79,22.2,24.6,66.6,16.0,3.8,19.3,15.7,0.0,14.0,60.91,8.33
4110,2018-08-10,Yankee Stadium,40.82958275,-73.92652118491901,262.75,27.1,30.9,9.6,8.1,37.9,23.4,0.0,0.0,17.2,55.33,0.0
4111,2018-08-10,Wrigley Field,41.9481225,-87.6563513145702,59.04,24.9,28.1,9.5,15.9,49.0,22.0,0.0,0.0,19.8,74.17,0.0
4112,2018-08-11,Great American Ball Park,39.09724845,-84.50662325533993,168.71,22.9,28.9,8.4,11.1,58.0,19.0,21.19,0.0,20.9,89.48,50.0
4113,2018-08-11,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,171.63,27.2,32.3,9.8,12.4,74.7,24.1,0.18,0.0,21.5,71.9,12.5
4114,2018-08-11,Guaranteed Rate Field,41.8300162,-87.63256264837347,181.25,26.0,31.0,9.9,12.6,29.9,20.7,0.0,0.0,16.7,59.64,0.0
4115,2018-08-11,Coors Field,39.756031400000005,-104.99292855531492,162.08,23.8,31.3,9.9,20.1,19.8,16.2,0.0,0.0,5.9,34.35,0.0
4116,2018-08-11,SunTrust Park,33.89070855,-84.46853422885837,293.29,26.0,30.4,9.5,12.1,57.8,22.8,0.0,0.0,21.1,75.88,0.0
4117,2018-08-11,Comerica Park,42.33915895,-83.04962481782741,179.63,22.7,28.1,10.8,7.8,17.0,16.8,0.09,0.0,15.1,63.9,4.17
4118,2018-08-11,Marlins Park,25.7782474,-80.21980500744203,177.29,25.9,32.0,9.6,13.1,55.2,23.7,42.06,0.0,23.5,87.74,16.67
4119,2018-08-11,Angel Stadium,33.8002599,-117.88174262759796,216.25,27.1,32.2,9.9,10.9,8.2,23.7,0.0,0.0,15.9,51.54,0.0
4120,2018-08-11,Petco Park,32.70718815,-117.15687745290563,284.67,27.1,30.1,9.9,15.5,22.2,24.8,0.0,0.0,19.0,62.16,0.0
4121,2018-08-11,AT&T Park,37.7786119,-122.3902674542564,281.13,18.2,22.8,9.9,17.4,20.1,14.5,0.0,0.0,12.7,71.02,0.0
4122,2018-08-11,Minute Maid Park,29.75723205,-95.35523391491142,137.88,27.5,30.9,9.4,9.9,53.9,25.5,15.68,0.0,24.5,84.41,20.83
4123,2018-08-11,Kauffman Stadium,39.05144525,-94.48047131020273,167.87,26.9,33.0,9.9,8.3,4.6,20.1,0.0,0.0,17.6,59.28,0.0
4124,2018-08-11,Rogers Centre,43.6416641,-79.38919882366382,212.04,22.4,25.5,66.6,8.1,9.8,17.7,0.0,0.0,13.5,58.74,0.0
4125,2018-08-11,Yankee Stadium,40.82958275,-73.92652118491901,132.79,23.9,27.3,7.4,7.3,91.1,22.1,56.61,0.0,21.1,84.88,58.33
4126,2018-08-11,Wrigley Field,41.9481225,-87.6563513145702,191.83,25.7,30.7,9.9,12.4,25.0,20.3,0.0,0.0,16.3,59.07,0.0
4127,2018-08-12,Great American Ball Park,39.09724845,-84.50662325533993,164.88,22.9,29.3,6.4,8.3,30.6,18.0,0.73,0.0,18.7,80.38,16.67
4128,2018-08-12,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,166.63,24.5,28.5,9.0,9.1,79.2,22.6,1.58,0.0,21.4,83.75,16.67
4129,2018-08-12,Guaranteed Rate Field,41.8300162,-87.63256264837347,97.58,26.0,30.5,9.9,13.3,10.0,20.8,0.0,0.0,15.7,55.99,0.0
4130,2018-08-12,Coors Field,39.756031400000005,-104.99292855531492,166.71,23.4,31.1,9.9,22.7,34.4,16.7,0.0,0.0,6.4,35.9,0.0
4131,2018-08-12,SunTrust Park,33.89070855,-84.46853422885837,251.67,26.3,31.5,9.9,10.0,46.2,21.4,0.0,0.0,20.7,72.92,0.0
4132,2018-08-12,Comerica Park,42.33915895,-83.04962481782741,137.29,23.6,27.7,10.6,9.3,27.3,18.8,0.0,0.0,17.1,68.33,0.0
4133,2018-08-12,Marlins Park,25.7782474,-80.21980500744203,154.17,26.7,30.5,9.8,13.2,42.3,23.6,7.93,0.0,23.2,82.42,16.67
4134,2018-08-12,Angel Stadium,33.8002599,-117.88174262759796,217.04,25.0,29.0,9.9,11.4,21.8,22.0,0.0,0.0,18.2,67.29,0.0
4135,2018-08-12,Petco Park,32.70718815,-117.15687745290563,277.25,25.4,28.6,9.9,12.1,45.6,23.5,0.0,0.0,20.1,72.99,0.0
4136,2018-08-12,AT&T Park,37.7786119,-122.3902674542564,298.88,17.1,21.3,9.7,16.7,28.1,13.9,0.0,0.0,12.9,76.97,0.0
4137,2018-08-12,Minute Maid Park,29.75723205,-95.35523391491142,145.13,29.1,33.7,7.5,13.7,50.6,25.4,0.0,0.0,23.7,74.77,0.0
4138,2018-08-12,Kauffman Stadium,39.05144525,-94.48047131020273,82.04,27.8,33.8,9.9,11.2,8.3,21.2,0.0,0.0,18.1,57.3,0.0
4139,2018-08-12,Rogers Centre,43.6416641,-79.38919882366382,157.25,23.8,26.4,66.9,8.1,21.8,20.8,4.0,0.0,15.2,58.92,4.17
4140,2018-08-12,Yankee Stadium,40.82958275,-73.92652118491901,39.71,25.0,28.0,8.3,9.1,74.4,22.8,0.0,0.0,21.6,81.97,0.0
4141,2018-08-12,Wrigley Field,41.9481225,-87.6563513145702,98.5,26.0,30.8,9.8,12.2,7.6,20.9,0.0,0.0,15.7,56.03,0.0
4142,2018-08-13,Petco Park,32.70718815,-117.15687745290563,243.63,24.5,27.2,9.7,11.9,42.0,22.6,0.0,0.0,18.6,70.32,0.0
4143,2018-08-13,Globe Life Park in Arlington,32.7513904,-97.08347649984135,153.79,25.4,30.7,8.5,18.3,66.4,23.1,9.86,0.0,22.9,87.32,29.17
4144,2018-08-13,Comerica Park,42.33915895,-83.04962481782741,146.88,23.9,28.3,10.5,7.3,17.8,18.9,0.0,0.0,17.3,68.74,0.0
4145,2018-08-13,Great American Ball Park,39.09724845,-84.50662325533993,191.04,22.8,28.9,8.9,6.3,17.7,17.1,0.0,0.0,18.5,79.34,0.0
4146,2018-08-13,SunTrust Park,33.89070855,-84.46853422885837,213.5,25.6,30.8,9.6,8.7,23.6,20.8,0.0,0.0,19.1,70.37,0.0
4147,2018-08-13,Yankee Stadium,40.82958275,-73.92652118491901,53.92,23.2,24.9,7.8,14.7,96.4,22.0,15.03,0.0,21.4,89.76,37.5
4148,2018-08-13,Oakland Coliseum,37.75167500000001,-122.19937132239198,282.08,15.9,18.5,9.7,17.8,77.0,14.0,0.0,0.0,13.0,83.33,0.0
4149,2018-08-13,Dodger Stadium,34.074552350000005,-118.24004805779221,143.88,23.8,28.2,9.9,8.9,8.2,20.3,0.0,0.0,16.8,66.66,0.0
4150,2018-08-13,Kauffman Stadium,39.05144525,-94.48047131020273,143.21,27.6,33.0,9.9,13.5,18.6,22.7,1.12,0.0,19.7,63.49,4.17
4151,2018-08-13,Busch Stadium,38.62255379999999,-90.19392193458769,78.08,24.9,31.7,7.7,7.2,14.4,18.2,0.0,0.0,19.2,73.9,0.0
4152,2018-08-14,Petco Park,32.70718815,-117.15687745290563,309.21,24.1,26.7,9.9,12.5,59.5,22.4,0.0,0.0,18.2,70.08,0.0
4153,2018-08-14,Globe Life Park in Arlington,32.7513904,-97.08347649984135,136.38,27.6,32.4,9.1,13.9,36.3,23.9,1.45,0.0,21.5,71.66,20.83
4154,2018-08-14,Citizens Bank Park,39.90588575,-75.16541101747245,235.5,23.1,27.1,8.9,18.1,71.8,20.7,17.81,0.0,19.6,81.23,20.83
4155,2018-08-14,Comerica Park,42.33915895,-83.04962481782741,273.54,25.6,30.8,10.1,11.2,12.3,19.0,0.0,0.0,16.6,60.12,0.0
4156,2018-08-14,Great American Ball Park,39.09724845,-84.50662325533993,182.63,23.4,29.8,8.0,8.0,31.9,17.4,0.0,0.0,18.8,78.29,0.0
4157,2018-08-14,Minute Maid Park,29.75723205,-95.35523391491142,147.46,29.4,34.1,8.7,14.8,36.0,24.6,0.0,0.0,23.8,73.42,0.0
4158,2018-08-14,SunTrust Park,33.89070855,-84.46853422885837,193.54,25.4,31.2,9.7,9.9,29.0,19.6,0.0,0.0,18.4,68.44,0.0
4159,2018-08-14,Wrigley Field,41.9481225,-87.6563513145702,252.38,26.6,31.1,9.5,9.4,38.2,21.2,0.0,0.0,16.8,56.17,0.0
4160,2018-08-14,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,260.96,23.5,28.8,9.9,12.9,57.8,19.6,1.22,0.0,19.2,78.68,8.33
4161,2018-08-14,Target Field,44.9817039,-93.2778457595517,174.21,26.2,31.5,9.3,9.8,50.2,22.9,0.0,0.0,19.3,66.4,0.0
4162,2018-08-14,Oakland Coliseum,37.75167500000001,-122.19937132239198,265.58,16.3,19.4,9.6,19.1,92.7,14.4,0.0,0.0,13.3,82.91,0.0
4163,2018-08-14,Dodger Stadium,34.074552350000005,-118.24004805779221,159.04,23.5,27.4,9.9,10.8,1.4,20.0,0.0,0.0,16.9,68.01,0.0
4164,2018-08-14,Yankee Stadium,40.82958275,-73.92652118491901,171.92,24.1,28.9,7.9,11.4,57.4,22.4,16.4,0.0,20.6,81.61,12.5
4165,2018-08-14,Kauffman Stadium,39.05144525,-94.48047131020273,171.42,24.5,30.2,9.2,14.1,76.5,22.6,12.23,0.0,21.4,83.7,45.83
4166,2018-08-14,Busch Stadium,38.62255379999999,-90.19392193458769,136.96,24.1,28.9,9.5,9.8,28.5,19.2,0.21,0.0,20.3,80.33,8.33
4167,2018-08-15,Petco Park,32.70718815,-117.15687745290563,213.13,23.5,25.7,9.9,11.2,84.5,22.5,0.0,0.0,18.1,71.56,0.0
4168,2018-08-15,Citizens Bank Park,39.90588575,-75.16541101747245,269.42,26.5,31.6,9.7,12.4,59.3,22.0,0.57,0.0,18.7,64.38,8.33
4169,2018-08-15,Comerica Park,42.33915895,-83.04962481782741,245.21,26.0,30.1,9.4,12.3,21.1,21.0,0.0,0.0,18.7,65.13,0.0
4170,2018-08-15,Great American Ball Park,39.09724845,-84.50662325533993,205.17,22.8,27.1,7.1,11.2,45.0,19.5,8.86,0.0,20.8,89.46,20.83
4171,2018-08-15,Minute Maid Park,29.75723205,-95.35523391491142,149.25,29.1,34.1,9.3,12.3,43.7,25.4,5.44,0.0,24.9,78.92,20.83
4172,2018-08-15,SunTrust Park,33.89070855,-84.46853422885837,139.92,26.0,32.1,9.7,6.0,46.7,20.0,0.0,0.0,19.1,68.75,0.0
4173,2018-08-15,Wrigley Field,41.9481225,-87.6563513145702,166.46,26.0,29.5,9.7,11.2,82.4,23.4,5.22,0.0,19.5,67.97,25.0
4174,2018-08-15,Oriole Park at Camden Yards,39.28398230000001,-76.62249149865416,251.04,25.9,31.7,9.9,12.4,55.8,20.4,0.0,0.0,19.4,69.34,0.0
4175,2018-08-15,Target Field,44.9817039,-93.2778457595517,124.46,24.6,30.0,9.9,8.2,25.4,19.1,0.0,0.0,17.2,64.67,0.0
4176,2018-08-15,Oakland Coliseum,37.75167500000001,-122.19937132239198,265.38,17.9,21.2,9.6,20.4,72.0,16.2,0.0,0.0,13.8,77.37,0.0
4177,2018-08-15,Dodger Stadium,34.074552350000005,-118.24004805779221,157.71,23.8,28.0,9.7,12.5,13.4,20.6,0.0,0.0,18.3,72.39,0.0
4178,2018-08-15,Yankee Stadium,40.82958275,-73.92652118491901,279.58,26.6,31.0,9.7,11.1,36.3,21.9,0.0,0.0,18.8,64.17,0.0
4179,2018-08-15,Kauffman Stadium,39.05144525,-94.48047131020273,220.25,25.3,29.1,9.7,8.5,75.9,22.7,1.05,0.0,21.6,80.85,20.83
4180,2018-08-15,Busch Stadium,38.62255379999999,-90.19392193458769,191.21,23.4,27.9,8.6,10.4,79.8,21.2,40.12,0.0,21.5,89.69,50.0
4181,2018-08-16,Globe Life Park in Arlington,32.7513904,-97.08347649984135,161.63,31.1,36.5,9.9,12.8,6.9,25.9,0.0,0.0,20.6,55.48,0.0
4182,2018-08-16,Petco Park,32.70718815,-117.15687745290563,224.29,23.6,26.2,9.9,11.0,85.8,22.4,0.37,0.0,18.3,71.98,4.17
4183,2018-08-16,PNC Park,40.446925799999995,-80.00560626612204,166.38,22.5,26.1,8.7,10.8,57.9,20.2,15.43,0.0,20.5,88.47,20.83
4184,2018-08-16,SunTrust Park,33.89070855,-84.46853422885837,130.0,26.8,32.1,9.7,10.3,42.2,21.2,0.0,0.0,20.8,71.87,0.0
4185,2018-08-16,Target Field,44.9817039,-93.2778457595517,112.79,24.6,29.3,9.9,8.5,22.5,19.5,0.0,0.0,18.0,68.17,0.0
4186,2018-08-16,Citizens Bank Park,39.90588575,-75.16541101747245,227.04,27.0,31.2,9.8,8.8,81.4,23.1,0.0,0.0,20.6,69.09,0.0
4187,2018-08-16,Yankee Stadium,40.82958275,-73.92652118491901,290.58,28.8,32.1,9.1,10.1,24.8,24.9,0.0,0.0,19.7,59.16,0.0
4188,2018-08-16,Kauffman Stadium,39.05144525,-94.48047131020273,214.75,26.6,33.0,9.7,9.3,38.0,22.0,0.0,0.0,21.5,75.64,0.0
4189,2018-08-16,Busch Stadium,38.62255379999999,-90.19392193458769,242.42,26.9,32.2,9.8,8.3,37.8,21.8,0.0,0.0,22.6,78.72,0.0
4190,2018-08-17,Globe Life Park in Arlington,32.7513904,-97.08347649984135,179.42,31.6,36.8,9.9,11.1,11.1,26.7,0.0,0.0,19.7,51.05,0.0
4191,2018-08-17,Petco Park,32.70718815,-117.15687745290563,272.88,24.3,26.8,9.6,11.0,80.0,22.6,0.0,0.0,19.0,72.55,0.0
4192,2018-08-17,Progressive Field,41.4960144,-81.68420022215649,202.08,24.8,27.0,9.8,14.9,74.7,22.8,0.08,0.0,20.7,78.15,37.5
4193,2018-08-17,PNC Park,40.446925799999995,-80.00560626612204,192.83,21.8,24.6,9.3,12.8,87.3,19.4,8.23,0.0,20.1,90.19,37.5
4194,2018-08-17,SunTrust Park,33.89070855,-84.46853422885837,204.5,25.7,29.8,9.3,8.8,73.2,22.9,0.4,0.0,21.8,80.06,8.33
4195,2018-08-17,Target Field,44.9817039,-93.2778457595517,193.0,24.0,29.3,9.9,8.2,24.3,18.2,0.0,0.0,16.1,63.54,0.0
4196,2018-08-17,Oakland Coliseum,37.75167500000001,-122.19937132239198,284.08,17.2,23.1,8.9,19.4,59.0,14.5,0.0,0.0,13.1,78.25,0.0
4197,2018-08-17,Guaranteed Rate Field,41.8300162,-87.63256264837347,156.83,23.8,27.6,8.7,12.8,87.8,21.0,7.91,0.0,20.4,81.8,20.83
4198,2018-08-17,Safeco Field,47.5914138,-122.33202253168486,204.75,18.1,23.3,9.9,9.6,33.0,13.4,0.0,0.0,10.9,64.28,0.0
4199,2018-08-17,Nationals Park,38.87274095,-77.00838588569519,193.42,28.6,33.8,9.8,13.9,77.1,25.4,0.0,0.0,22.7,71.56,0.0
4200,2018-08-17,Busch Stadium,38.62255379999999,-90.19392193458769,250.38,26.9,31.6,9.6,12.7,63.0,22.9,1.69,0.0,21.2,72.23,16.67
4201,2018-08-17,Citizens Bank Park,39.90588575,-75.16541101747245,189.54,28.0,32.8,9.6,15.5,70.9,23.3,0.0,0.0,22.6,73.87,0.0
4202,2018-08-17,Great American Ball Park,39.09724845,-84.50662325533993,209.96,24.3,27.6,8.3,13.9,84.9,21.7,38.61,0.0,22.7,91.22,37.5
4203,2018-08-17,Fenway Park,42.346462100000004,-71.0971002033302,71.96,24.1,26.2,8.8,9.8,51.2,20.7,4.72,0.0,19.7,76.79,12.5
4204,2018-08-17,Yankee Stadium,40.82958275,-73.92652118491901,215.38,28.4,31.2,8.7,18.3,46.0,23.9,4.73,0.0,21.9,68.15,16.67
4205,2018-08-18,Globe Life Park in Arlington,32.7513904,-97.08347649984135,200.04,31.0,38.2,9.7,16.6,24.8,25.5,1.43,0.0,20.0,54.29,20.83
4206,2018-08-18,Petco Park,32.70718815,-117.15687745290563,294.54,24.6,26.8,9.4,12.6,75.8,23.2,0.0,0.0,19.7,74.48,0.0
4207,2018-08-18,Progressive Field,41.4960144,-81.68420022215649,126.92,23.4,26.2,9.7,18.3,48.6,20.7,0.65,0.0,18.9,76.68,25.0
4208,2018-08-18,PNC Park,40.446925799999995,-80.00560626612204,241.42,23.0,27.8,9.6,8.7,64.6,19.4,0.16,0.0,19.4,81.79,8.33
4209,2018-08-18,SunTrust Park,33.89070855,-84.46853422885837,212.46,24.7,29.3,9.0,11.8,88.1,22.9,13.0,0.0,22.1,86.44,25.0
4210,2018-08-18,Target Field,44.9817039,-93.2778457595517,80.25,23.3,29.3,8.0,7.1,29.8,17.5,0.0,0.0,17.1,71.15,0.0
4211,2018-08-18,Oakland Coliseum,37.75167500000001,-122.19937132239198,270.08,16.7,23.1,9.6,16.1,13.8,11.4,0.0,0.0,12.9,80.15,0.0
4212,2018-08-18,Guaranteed Rate Field,41.8300162,-87.63256264837347,121.38,24.4,27.4,8.8,13.3,45.8,21.7,0.0,0.0,20.2,78.7,0.0
4213,2018-08-18,Safeco Field,47.5914138,-122.33202253168486,224.92,19.8,26.2,9.8,9.5,5.1,13.5,0.0,0.0,11.2,60.39,0.0
4214,2018-08-18,Nationals Park,38.87274095,-77.00838588569519,251.58,27.8,31.7,9.9,12.5,82.4,24.8,0.0,0.0,20.7,65.99,0.0
4215,2018-08-18,Busch Stadium,38.62255379999999,-90.19392193458769,174.0,25.3,31.0,9.9,11.2,21.1,20.7,0.0,0.0,20.6,76.89,0.0
4216,2018-08-18,Citizens Bank Park,39.90588575,-75.16541101747245,230.25,26.2,31.1,9.6,26.3,82.5,23.3,7.41,0.0,22.0,78.89,25.0
4217,2018-08-18,Great American Ball Park,39.09724845,-84.50662325533993,127.88,24.2,28.7,7.5,7.6,71.7,20.2,0.14,0.0,21.2,85.23,4.17
4218,2018-08-18,Fenway Park,42.346462100000004,-71.0971002033302,205.79,25.0,30.5,8.9,17.4,90.8,20.6,3.85,0.0,21.4,80.73,41.67
4219,2018-08-18,Yankee Stadium,40.82958275,-73.92652118491901,234.0,25.7,30.2,8.8,13.5,74.4,22.8,20.08,0.0,21.7,79.62,41.67
4220,2018-08-19,Globe Life Park in Arlington,32.7513904,-97.08347649984135,172.21,29.9,34.6,9.8,9.9,20.2,25.5,0.23,0.0,21.2,61.13,8.33
4221,2018-08-19,Petco Park,32.70718815,-117.15687745290563,276.75,24.0,26.7,9.6,9.9,58.7,22.5,0.0,0.0,18.3,70.99,0.0
4222,2018-08-19,Progressive Field,41.4960144,-81.68420022215649,86.88,22.0,25.0,9.9,16.0,11.3,18.8,0.0,0.0,15.7,67.94,0.0
4223,2018-08-19,PNC Park,40.446925799999995,-80.00560626612204,41.46,20.2,24.4,9.9,7.1,16.6,15.5,0.0,0.0,15.9,76.98,0.0
4224,2018-08-19,SunTrust Park,33.89070855,-84.46853422885837,226.08,24.8,28.5,9.2,9.9,87.8,22.7,3.3,0.0,22.0,85.0,12.5
4225,2018-08-19,Target Field,44.9817039,-93.2778457595517,136.71,24.3,29.3,8.9,9.8,42.9,19.0,0.0,0.0,17.9,68.81,0.0
4226,2018-08-19,Oakland Coliseum,37.75167500000001,-122.19937132239198,297.88,15.2,19.3,7.3,21.5,59.9,13.3,0.0,0.0,12.5,84.92,0.0
4227,2018-08-19,Guaranteed Rate Field,41.8300162,-87.63256264837347,99.42,24.9,29.3,9.7,13.8,62.0,20.2,0.0,0.0,19.8,74.46,0.0
4228,2018-08-19,Safeco Field,47.5914138,-122.33202253168486,272.17,20.2,24.8,7.8,9.9,16.7,15.0,0.0,0.0,12.6,62.85,0.0
4229,2018-08-19,Nationals Park,38.87274095,-77.00838588569519,237.17,25.7,29.9,9.9,16.0,73.9,22.2,0.0,0.0,19.3,68.85,0.0
4230,2018-08-19,Busch Stadium,38.62255379999999,-90.19392193458769,87.42,24.9,29.9,8.6,7.6,13.0,19.5,0.0,0.0,20.8,79.26,0.0
4231,2018-08-19,Great American Ball Park,39.09724845,-84.50662325533993,116.96,24.1,29.9,8.4,7.7,15.7,19.2,0.0,0.0,19.7,79.34,0.0
4232,2018-08-19,Fenway Park,42.346462100000004,-71.0971002033302,46.29,20.8,22.4,9.5,19.2,90.8,19.4,1.54,0.0,16.4,76.26,20.83
4233,2018-08-19,Yankee Stadium,40.82958275,-73.92652118491901,44.75,21.9,22.9,9.3,15.3,97.9,20.5,1.84,0.0,17.9,78.12,25.0
4234,2018-08-20,PNC Park,40.446925799999995,-80.00560626612204,98.46,21.6,26.8,9.8,9.4,36.6,16.9,1.25,0.0,18.5,83.72,4.17
4235,2018-08-20,Rogers Centre,43.6416641,-79.38919882366382,77.54,22.8,24.4,66.8,17.1,13.3,20.6,0.0,0.0,18.9,78.6,0.0
4236,2018-08-20,Target Field,44.9817039,-93.2778457595517,61.04,22.4,25.4,8.5,11.4,70.5,18.8,3.83,0.0,18.3,78.44,16.67
4237,2018-08-20,Miller Park,43.0280619,-87.97209586840819,121.17,23.5,25.4,8.8,20.2,88.1,21.6,40.54,0.0,20.1,81.74,33.33
4238,2018-08-20,Fenway Park,42.346462100000004,-71.0971002033302,73.17,20.9,23.2,9.9,16.8,63.9,18.8,0.01,0.0,17.0,78.77,4.17
4239,2018-08-20,Safeco Field,47.5914138,-122.33202253168486,197.92,21.0,27.1,4.9,8.6,40.2,15.6,0.0,0.0,13.0,62.06,0.0
4240,2018-08-20,Tropicana Field,27.7680559,-82.65327550461797,142.25,28.2,33.3,9.9,9.8,5.7,24.5,0.06,0.0,22.8,73.79,4.17
4241,2018-08-20,Citi Field,40.75727785,-73.84587884942417,70.83,22.0,24.0,9.6,16.5,94.1,20.5,0.0,0.0,16.8,72.64,0.0
4242,2018-08-20,Dodger Stadium,34.074552350000005,-118.24004805779221,159.67,24.0,28.0,8.4,11.6,41.4,21.2,0.0,0.0,18.9,73.76,0.0
4243,2018-08-20,Oakland Coliseum,37.75167500000001,-122.19937132239198,244.5,15.8,19.1,7.9,13.8,69.9,12.5,0.0,0.0,12.4,80.85,0.0
4244,2018-08-21,Chase Field,33.44548555,-112.06669283293144,125.67,34.8,38.7,9.9,18.7,83.4,28.9,0.0,0.0,15.9,33.4,0.0
